tour_sleep,tour_sleep_theme,tour_sleep_tag,tour_sleep_score,like,zzim,review
제주도통나무펜션,서귀포시 > 남원,#통나무집민박 #자연학습장 #바비큐 #체험 #낚시 #독채 #가족,0,0,0,0
제주돌집2호점 (스코리아),제주시 > 구좌,#휴양펜션 #민박 #돌집 #돌담풍경마을 #고향민박,0,0,2,0
제주돌하르방캠핑장,제주시 > 한경,#친구 #맑음 #여름 #체험 #레저/체험 #캠핑 #언택트 #어트랙션,0,0,4,0
제주디오빌,서귀포시 > 서귀포시내,#휴양펜션 #자연경관 #해변 #중문관광단지 #일몰명소 #바비큐 #안전인증민박,0,0,0,0
제주란펜션,제주시 > 애월,#자연경관 #해변 #공항 #단체여행객 #가족 #바비큐 #엘리베이터,0,0,0,0
제주를여행하는히치하이커를위한안내소,제주시 > 제주시내,#산책로 #음식,0,0,1,0
제주마로펜션,제주시 > 한림,#해수욕장 #바비큐 #단체여행객 #협재해수욕장,0,2,4,0
제주마실게스트하우스,제주시 > 제주시내,#민박 #주차장 #공공와이파이존 #가족 #물품보관서비스 #착한가격업소,0,0,1,0
제주머무리,서귀포시 > 안덕,#아이 #펜션 #바베큐 #감귤농장 #숙소 #해수욕장 #체험 #자연학습장 #무장애관광,0,0,0,0
제주메이플호텔,제주시 > 제주시내,#모텔 #주차장 #공공와이파이존 #공항,0,0,1,0
제주목화휴양펜션,서귀포시 > 남원,#주차장 #자연경관 #가족 #민박,0,0,3,0
제주별바람,제주시 > 한림,#휴양펜션 #주차장 #바비큐 #공공와이파이존,0,0,1,0
제주부영청소년수련원,서귀포시 > 중문,#단체여행객 #공공와이파이존 #편의시설 #무장애관광,0,0,0,0
제주블루앤씨펜션,서귀포시 > 성산,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주비치펜션,제주시 > 애월,#펜션 #주차장 #해수욕장 #자연경관 #바비큐 #해변 #해안도로,0,0,2,0
제주빌레성 통나무휴양펜션,서귀포시 > 성산,#민박 #일반숙박 #숙소 #바비큐 #노래방 #공공와이파이존 #해변 #통나무집민박 #주차장 #정원,0,2,3,0
제주사랑 펜션,서귀포시 > 서귀포시내,#휴양펜션 #공공와이파이존 #바비큐 #주차장 #찜질방 #안전인증민박,0,0,0,0
제주산내들,서귀포시 > 표선,#휴양펜션 #바비큐 #해수욕장 #주차장,0,0,0,0
제주서울민박,서귀포시 > 남원,#농어촌민박 #단체여행객 #주차장 #공공와이파이존 #독채 #주방기구 #조식 #바비큐,0,0,0,0
제주성산골든튤립호텔,서귀포시 > 성산,#수영장 #주차장 #힐링 #4성급호텔,0,3,28,0
제주쉼표,제주시 > 제주시내,#펜션 #가족 #공공와이파이존 #해수욕장 #해변 #체험 #자연경관,0,0,1,0
제주스웨덴리조트펜션,제주시 > 한림,#펜션 #리조트 #가족 #독채 #수영장 #공공와이파이존 #어린이 #바비큐 #협재해수욕장,4,0,0,0
제주스테이비우다,서귀포시 > 서귀포시내,#자연경관 #해변 #온돌방 #공공와이파이존 #주차장 #관광호텔 #농어촌민박,0,0,1,0
제주신신휴양펜션,서귀포시 > 안덕,#수영장 #해수욕장,0,0,0,0
제주앓이,서귀포시 > 서귀포시내,# 수영장 # 반려동물 # 반려동물동반입장 # 혼저옵서개 # 반려동물동반_숙박,0,0,0,0
제주애물들다,제주시 > 한경,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주애빛나다,제주시 > 한경,# 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주애설레다,제주시 > 한경,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주야자원,서귀포시 > 표선,#단체여행객 #주차장 #공공와이파이존 #반려동물보호소 #정원 #글램핑 #독채 #펜션 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,0,0
제주양떼목장,제주시 > 애월,#어린이동물농장 #체험 #카페 #관광지,0,0,31,0
제주엔펜션,서귀포시 > 대정,#펜션 #가족 #해수욕장 #공공와이파이존 #자연경관,0,0,0,0
제주영숙,서귀포시 > 남원,#고향민박 #해수욕장 #수상레저 #공공와이파이존 #해변,0,0,0,0
제주올레돔,서귀포시 > 성산,#역사유적 #해변 #휴양펜션 #펜션 #독채 #수영장 #주차장 #공공와이파이존 #매점 #무장애관광,0,0,2,0
제주올레하우스팬션,제주시 > 구좌,#가족 #단체여행객 #수영장 #공공와이파이존,0,0,0,0
제주와싱톤,서귀포시 > 성산,#반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
제주와요펜션,제주시 > 조천,#펜션 #독채 #해수욕장 #올레길 #바비큐 #정원,0,0,1,0
제주우리집펜션,제주시 > 한경,#안전인증민박 #민박 #농어촌민박 #공공와이파이존 #조식 포함 #갯벌체험학습장 #해변 #해수욕장 #수상레저 #문화관광,0,0,0,0
제주유스호스텔,제주시 > 애월,#맑음 #사계절 #중/장년 #노년 #청년 #휴식/치유 #숙소 #주차장 #무장애관광,0,0,1,0
제주의시간은느리다,제주시 > 구좌,#조식 #주차장 #돌담길 #카페 #게스트하우스,0,0,2,0
제주잔잔,서귀포시 > 서귀포시내,#조식 #주차장 #공공와이파이존,0,0,5,0
제주캠핑올레,서귀포시 > 표선,#반려동물보호소 #패키지관광 #캠핑장 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,1,0
제주코기네,제주시 > 조천,#공공와이파이존 #반려동물보호소 #독채 #민박 #돌담길 #돌집 #수영장 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,0,0,0
제주토비스콘도,제주시 > 애월,#한담 #공공와이파이존 #주차장 #일몰명소,0,0,1,0
제주통나무휴양펜션,서귀포시 > 표선,#민박 #통나무집민박 #바비큐 #독채 #해수욕장,0,2,0,0
제주파도소리,제주시 > 구좌,#휴양펜션 #바비큐 #해수욕장 #해변 #공공와이파이존,0,0,1,0
제주파인비치펜션,서귀포시 > 남원,#수영장 #가족 #해변 #바비큐 #어린이 #공공와이파이존 #온돌방,0,0,0,0
제주파크랜드,제주시 > 애월,#펜션 #휴양펜션 #리조트 #휴양콘도 #주차장 #통나무집민박 #골프 #체험 #공공와이파이존,0,0,0,0
제주팔레스호텔,제주시 > 제주시내,#엘리베이터 #자연경관 #해변 #산책로 #관광호텔 #무장애관광,0,0,0,0
제주팡숑예래,서귀포시 > 서귀포시내,#주차장 #펜션 #바비큐 #자연경관 #해변,0,0,2,0
제주펄관광호텔,제주시 > 제주시내,#교통 #양식레스토랑 #주차장 #관광호텔,0,1,0,0
제주펜션오다,제주시 > 제주시내,#자연경관 #해변 #공항 #해수욕장 #공공와이파이존 #체험 #가족 #단체여행객 #해안도로 #어린이놀이터 #무장애관광,0,2,3,0
제주펜션향림원,서귀포시 > 서귀포시내,#펜션 #바비큐 #해수욕장 #공공와이파이존,0,0,0,0
제주포시즌호텔,제주시 > 제주시내,#공항 #주차장 #공공와이파이존,0,1,2,0
제주프렌즈펜션,제주시 > 한경,#조식 포함 #해수욕장 #바비큐 #자연경관 #무장애관광,0,0,0,0
제주필하우스,제주시 > 조천,#바비큐 #해수욕장 #가족 #고향민박,0,0,0,0
제주하나호텔,서귀포시 > 중문,#자연경관 #해변 #조식 #정원 #바비큐 #무장애관광,0,2,3,0
제주항공우주호텔,서귀포시 > 안덕,#공공와이파이존 #주차장 #환전 #자연경관 #관광호텔 #무장애관광,0,0,8,0
제주해조대펜션,제주시 > 한림,#펜션 #주차장 #공공와이파이존 #바비큐 #물품보관서비스 #부대시설 #자연경관 #협재해수욕장,0,1,1,0
제주휴리조트,서귀포시 > 성산,#휴양콘도 #공공와이파이존 #정원 #발렛파킹 #물품보관서비스 #바비큐 #수영장 #양식레스토랑 #무장애관광,0,0,1,0
조은민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #공공와이파이존 #교통,0,0,0,0
조이랜드펜션,제주시 > 애월,#펜션 #독채 #가족 #단체여행객 #온돌방 #바비큐 #교통 #해수욕장 #자연학습장,0,0,7,0
조천댁,제주시 > 조천,#독채 #돌담풍경마을 #노천온천 #바비큐 #힐링쉼터,0,0,1,0
조천스테이,제주시 > 조천,#펜션 #휴양펜션 #힐링 #한옥 #온돌방 #바비큐 #수영장,0,0,1,0
종달스토리,제주시 > 구좌,#온돌방 #공공와이파이존 #게스트하우스,0,0,2,0
중문빌리지,서귀포시 > 서귀포시내,#해수욕장 #휴양펜션 #힐링 #중문관광단지 #가족호텔,0,0,0,0
중문진실캠핑장,서귀포시 > 중문,#바비큐 #주차장 #힐링 #힐링쉼터 #언택트 #무장애관광,0,0,2,0
중문통나무펜션리조트,서귀포시 > 서귀포시내,#펜션 #자연경관 #해변 #바비큐 #공공와이파이존 #독채 #단체여행객 #해수욕장 #가족호텔,0,0,3,0
중문햇빛펜션,서귀포시 > 안덕,#펜션 #중문관광단지 #독채 #정원 #바비큐 #주방기구 #마을산책 #체험,0,0,0,0
중문훼미리리조트,서귀포시 > 서귀포시내,#휴양콘도 #단체여행객 #주차장 #공공와이파이존 #무장애여행 #편의시설 #무장애관광,0,1,1,0
쥬빌리펜션,서귀포시 > 안덕,#주차장 #주방기구 #공공와이파이존 #스파 #바비큐 #독채 #가족 #펜션,0,1,0,0
지삿개풍경,서귀포시 > 서귀포시내,#주차장 #숲 #자연경관 #해변 #단체여행객 #가족,0,0,1,0
지현민박,섬 속의 섬 > 우도,#우도 #해수욕장,0,0,0,0
채우리네펜션,서귀포시 > 서귀포시내,#펜션 #반려동물동반_숙소 #숙소,0,0,0,0
천상의노을,제주시 > 애월,#해수욕장 #바비큐 #공공와이파이존 #해변,0,1,0,0
청재설헌,서귀포시 > 서귀포시내,#힐링 #힐링쉼터 #온돌방 #조식 포함 #농어촌민박 #민박 #휴양펜션 #펜션 #주차장,0,2,1,0
청정고을민박,섬 속의 섬 > 추차도,#상추자도숙소 #추자숙소 #추자도 #숙소 #민박 #농어촌민박 #식당 #단체여행객,0,0,0,0
체이슨호텔 더 스마일,서귀포시 > 서귀포시내,#주차장 #조식 #컨시어지 서비스 #물품보관서비스 #카페 #엘리베이터,0,0,5,0
초록새록,제주시 > 애월,#휴양펜션 #단체여행객 #주차장 #공공와이파이존,0,0,0,0
초록하우스,제주시 > 한림,#펜션 #협재해수욕장 #독채 #바비큐 #조식 포함 #해수욕장,0,0,1,0
초콜릿펜션,제주시 > 제주시내,#펜션 #교통 #공항 #온돌방 #주방기구 #바비큐,0,0,1,0
추사랑민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #자연경관 #해변,0,0,0,0
추자도민박,섬 속의 섬 > 추차도,#추자도 #숙소 #민박 #농어촌민박,0,0,0,0
추자도휴양펜션,섬 속의 섬 > 추차도,#숙소 #휴양펜션 #펜션 #음식 #힐링 #자연경관 #산책로 #정자,0,0,0,0
추자바다25시,섬 속의 섬 > 추차도,#숙소 #주차장 #민박 #낚시,0,0,0,0
추자섬민박,섬 속의 섬 > 추차도,#추자도 #숙소 #민박 #농어촌민박 #공공와이파이존,0,0,0,0
추자피싱랜드,섬 속의 섬 > 추차도,#숙소 #단체여행객 #공공와이파이존 #낚시,0,0,0,0
취다선리조트,서귀포시 > 성산,#요가 #차 #커플 #숙소 #리조트 #어트랙션 #럭셔리트래블인제주,0,1,2,0
카이리조트,제주시 > 한림,#휴양콘도 #주차장 #공공와이파이존 #협재해수욕장 #수영장 #온돌방 #무장애관광,0,1,4,0
캐빈타운,제주시 > 애월,#독채 #통나무집민박 #단체여행객 #바비큐 #가족 #노래방 #공공와이파이존 #자연학습장 #해수욕장 #해변,0,0,0,0
캐슬드한림,제주시 > 한림,#바비큐 #해수욕장 #독채 #농어촌민박 #민박 #고향민박,0,0,0,0
캠파제주,서귀포시 > 서귀포시내,#캠핑장 #카라 #반려동물동반_숙소 #숙소,0,0,3,0
케이관광호텔제주,제주시 > 제주시내,#공공와이파이존 #엘리베이터 #가족호텔 #무장애관광,0,0,0,0
켄싱턴리조트 서귀포,서귀포시 > 서귀포시내,#아이 #휴식 #리조트 #숙소 #공공와이파이존 #수영장 #주차장 #무장애관광,0,0,7,0
코델리아리조트,서귀포시 > 성산,#휴양콘도 #주차장 #공공와이파이존 #어린이놀이방 #무장애여행 #편의시설 #가족호텔 #무장애관광,0,2,14,0
코업시티호텔성산,서귀포시 > 성산,#호텔 #안전여행스탬프,0,0,2,0
코자호텔,서귀포시 > 대정,#스파 #주차장 #자연경관 #해변 #부대시설 #무장애관광,0,0,5,0
코코스펜션,제주시 > 한림,#펜션 #해수욕장 #바비큐 #공공와이파이존 #수영장 #가족 #협재해수욕장,0,0,1,0
코쿤호텔,제주시 > 애월,#호텔 #관광호텔 #안전여행스탬프,0,0,0,0
콤마하우스,서귀포시 > 표선,#주차장 #공공와이파이존 #조식,0,0,1,0
콤포스텔라 별들의들판,제주시 > 한림,#공공와이파이존 #자연경관 #돌담풍경마을 #자전거대여점,0,0,0,0
쿨쿨하우스,서귀포시 > 서귀포시내,#주차장 #공공와이파이존 #정원,0,1,0,0
크리스마스리조트,제주시 > 구좌,# 바비큐장 # 자쿠지 # 반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
클럽ES리조트 제주,서귀포시 > 서귀포시내,#리조트 #숙소 #바비큐 #조식 포함 #비즈니스센터 #어린이놀이터 #방목장 #무장애관광,0,1,6,0
클로버비앤비,서귀포시 > 성산,#농어촌민박 #자연경관 #주차장 #공공와이파이존 #조식 #정원,0,0,0,0
킴스캐빈,서귀포시 > 성산,#반려동물보호소 #공공와이파이존 #교통 #민박 #온돌방 #반려동물동반입장 #반려동물 #반려동물동반_숙소,0,1,4,0
킹스통나무,제주시 > 애월,#휴양펜션 #단체여행객 #바비큐 #해수욕장 #독채,0,0,0,0
타미우스골프앤빌리지,제주시 > 애월,#공공와이파이존 #골프 #리조트 #무장애관광,0,0,0,0
탐라누리,서귀포시 > 성산,#휴양펜션 #펜션 #마을관광 #주차장 #힐링쉼터,0,0,0,0
탐탐56,제주시 > 구좌,#휴양펜션 #카페 #고향민박,0,0,2,0
탑팰리스호텔,제주시 > 제주시내,#양식레스토랑 #주차장 #무장애관광,0,0,0,0
태성민박,섬 속의 섬 > 추차도,#숙소 #민박 #농어촌민박 #음식 #계절음식 #주차장,0,0,0,0
태흥리조트,서귀포시 > 남원,#자연경관 #해변 #휴양콘도 #오션뷰호텔,0,0,0,0
태흥여관,섬 속의 섬 > 추차도,#숙소 #주차장 #공공와이파이존,0,0,0,0
탱자탱자게스트하우스,제주시 > 애월,#숙소 #돌담길 #해변 #조식 포함 #음식 #음식축제,0,0,0,0
테디밸리 골프앤리조트,서귀포시 > 안덕,#골프 #주차장 #카페 #가족호텔 #무장애관광,0,0,2,0
테마하우스,제주시 > 제주시내,#민박 #바비큐 #해수욕장 #공항 #온돌방,0,0,0,0
토리코티지카레클린트,제주시 > 애월,#돌담풍경마을 #민박 #휴양펜션 #독채 #대청마루 #주택(주거)지역,0,0,0,0
토마토하우스,서귀포시 > 성산,#공공와이파이존 #해변 #가족 #온돌방 #단체여행객 #바비큐 #독채 #갯벌체험학습장 #물품보관서비스 #주차장 #교통,0,0,0,0
토토하우스,제주시 > 애월,#숙소 #수영장 #바비큐 #체험 #레저/체험 #공공와이파이존,0,0,2,0
투데이제주펜션,서귀포시 > 서귀포시내,#펜션 #서귀포 #중문관광단지 #정원 #가족 #자연경관 #해변 #단체여행객 #바비큐 #공공와이파이존 #해수욕장 #계곡,0,0,1,0
파더하우스,제주시 > 애월,#휴양펜션 #바비큐 #일반숙박 #노래방 #공공와이파이존 #해수욕장,0,0,0,0
파도봐펜션,서귀포시 > 남원,#숙소 #휴양펜션 #온돌방 #바비큐 #체험 #무장애관광,0,0,2,0
파미유스파리조트,서귀포시 > 서귀포시내,#휴양콘도 #서귀포 #수영장 #공공와이파이존 #가족 #정원 #어린이 #어린이놀이방 #가족호텔 #무장애관광,0,0,2,0
파밀리아호텔,서귀포시 > 서귀포시내,#오션뷰호텔 #자연경관 #레저/체험 #조식 #비즈니스센터 #주차장 #무장애관광,0,0,0,0
파인힐호텔,서귀포시 > 서귀포시내,#주차장 #조식 #서귀포 #관광호텔 #무장애관광,0,0,1,0
파크빌리지,제주시 > 애월,#테마공원 #휴양펜션 #공공와이파이존 #노래방 #통나무집민박 #주차장 #바비큐 #수영장 #힐링쉼터 #정원 #가족 #어린이놀이터,0,0,2,0
파크사이드호텔,제주시 > 제주시내,#공항 #단체여행객 #공공와이파이존 #무장애여행 #편의시설 #온돌방 #관광호텔 #무장애관광,0,0,1,0
팔도민박,섬 속의 섬 > 마라도,#농어촌민박 #식당 #음식 #별미음식,0,0,0,0
팜밸리리조트,서귀포시 > 서귀포시내,#펜션 #휴양펜션 #풀빌라 #독채 #바비큐 #스파 #수영장 #공공와이파이존 #가족,0,0,1,0
팜파스 호텔 제주,제주시 > 제주시내,# 해안도로 # 공항근처,0,0,0,0
팜힐펜션,서귀포시 > 서귀포시내,#펜션 #주차장 #휴양콘도 #중문관광단지,0,0,0,0
패밀리아펜션,서귀포시 > 표선,#휴양펜션 #독채 #바비큐 #공공와이파이존,0,0,0,0
펜션 수망가라,서귀포시 > 남원,#휴식/힐링 #사계절 #숙소 #휴양펜션 #펜션 #단체여행객 #안전인증민박,0,0,1,0
펜션 에덴호스텔,제주시 > 제주시내,#펜션 #단체여행객 #힐링쉼터 #자연경관 #산책로,0,0,0,0
펜션연리,서귀포시 > 서귀포시내,#바비큐 #해수욕장 #공공와이파이존 #풀빌라 #단체여행객 #가족 #수영장 #조식 포함 #교통 #체험 #해변,0,0,1,0
펜션해다미,제주시 > 제주시내,#펜션 #공항 #해안도로 #휴양콘도 #카페,0,0,0,0
펜션형민박꿈꾸는숲,서귀포시 > 서귀포시내,#숲 #민박 #농어촌민박 #힐링쉼터 #바비큐 #서귀포,0,0,0,0
펠리스타운,서귀포시 > 성산,#공공와이파이존 #숙소 #일반숙박 #힐링쉼터,0,0,1,0
포비네오두막게스트하우스,제주시 > 구좌,#자연경관 #민박 #고향민박,0,0,2,0
포시즌펜션,서귀포시 > 서귀포시내,#자연경관 #바비큐 #온돌방 #정원,0,0,0,0
포유펜션,서귀포시 > 남원,#바비큐 #체험 #공공와이파이존 #단체여행객 #가족 #해수욕장 #물품보관서비스 #주차장,0,0,0,0
포지타노인제주,서귀포시 > 성산,#휴양펜션 #스파 #공공와이파이존 #해수욕장 #바비큐 #가족,0,0,1,0
폴라리스인제주,제주시 > 애월,#통나무집민박 #가족 #바비큐 #자연경관,0,0,1,0
폴에이리조트,서귀포시 > 서귀포시내,#공공와이파이존 #수영장 #정원 #무장애관광,0,0,3,0
퐁낭하우스제주,제주시 > 한림,#해수욕장 #바비큐 #한옥 #수상레저 #체험 #자연학습원 #자연학습장 #안전인증민박 #농어촌민박,0,0,1,0
푸르미르 펜션,서귀포시 > 성산,#주차장 #공공와이파이존 #힐링쉼터,0,0,1,0
풍차와노을 독채펜션,제주시 > 한경,#펜션 #독채 #바비큐 #단체여행객 #신창풍차해안로 #안전인증민박,0,0,1,0
프라이빗리조트,서귀포시 > 서귀포시내,#공공와이파이존 #스파 #주차장 #바비큐 #물품보관서비스,0,0,0,0
플라마 펜션,제주시 > 한림,#해수욕장 #자연학습장 #공공와이파이존 #바비큐 #단체여행객 #독채,0,0,0,0
플로라펜션,제주시 > 제주시내,#해수욕장 #온돌방 #바비큐 #해변 #자연경관,0,0,0,0
피노호텔,서귀포시 > 서귀포시내,#주차장 #물품보관서비스,0,0,1,0
피디스테이션,제주시 > 구좌,#별채 #안전인증민박 #숙소 #자연경관 #민박 #한식 #조식,0,0,0,0
피우다 게스트하우스,제주시 > 한경,#농어촌민박 #공공와이파이존 #정원,0,0,1,0
하녹펜션,제주시 > 애월,#독채 #한옥 #온돌방 #공공와이파이존 #힐링,0,0,0,0
하늘만큼땅만큼,제주시 > 애월,#바비큐 #체험 #수상레저 #레저/체험,0,0,1,0
하늘오름펜션,제주시 > 구좌,#반려동물동반_숙소,0,0,0,0
하늘을달리다,제주시 > 구좌,#농어촌민박 #주차장 #공공와이파이존,0,1,3,0
하늘정원펜션,서귀포시 > 서귀포시내,#펜션 #올레 #서귀포 #주차장 #바비큐 #공공와이파이존,0,0,1,0
하늘조각휴양펜션,서귀포시 > 안덕,#바비큐 #공공와이파이존 #가족 #온돌방 #정자 #체험 #마을산책 #해변 #해수욕장 #수상레저 #자연경관,0,0,0,0
하늘타리펜션,제주시 > 제주시내,#펜션 #바비큐 #체험 #단체여행객 #가족 #공공와이파이존,0,0,1,0
하니크라운호텔,제주시 > 제주시내,#양식레스토랑 #환전 #주차장 #자연경관 #관광호텔,0,1,1,0
하도하도 3200,제주시 > 구좌,#힐링쉼터 #자연경관 #독채 #바비큐,0,0,0,0
하루앤하루,제주시 > 조천,#독채 #해수욕장 #돌담길 #자연경관 #해변,0,0,2,0
하마다 게스트하우스,서귀포시 > 남원,#온돌방 #공공와이파이존 #조식 포함,0,0,3,0
하바다 통나무집,서귀포시 > 안덕,#펜션 #바비큐 #통나무집민박 #정원 #숙소 #일반숙박,0,0,0,0
하얀도화지,서귀포시 > 서귀포시내,#게스트하우스 #주차장 #공공와이파이존 #독채 #단체여행객 #자연경관 #해변,0,0,0,0
하얀언덕,서귀포시 > 표선,#자연경관 #주차장 #공공와이파이존 #게스트하우스 #휴양콘도 #바비큐 #농어촌민박,0,0,0,0
하와이펜션,제주시 > 제주시내,#바비큐 #힐링 #힐링쉼터 #장애인 주차 #공공와이파이존 #편의시설,0,0,1,0
하이제주호텔,제주시 > 한림,#호텔 #안전여행스탬프 #반려동물 #반려동물동반입장 #혼저옵서개 #반려동물동반_숙소,0,0,0,0
하쿠나마타타게스트하우스,제주시 > 애월,#조식 포함 #자연경관 #힐링쉼터 #힐링,0,0,1,0
한담풍경하우스,제주시 > 애월,#자연경관 #해변 #가족,0,0,3,0
한라앤탐 펜션,서귀포시 > 남원,#독채 #단체여행객 #주차장 #식당 #올레 #레저/체험,0,0,0,0
한라하이츠펜션,서귀포시 > 서귀포시내,#펜션 #독채 #단체여행객 #바비큐 #온돌방 #수영장 #공공와이파이존 #자연경관,0,0,0,0
한모살,제주시 > 구좌,#단체여행객 #온돌방 #독채 #해수욕장 #공공와이파이존 #체험,0,0,1,0
함덕삼다펜션,제주시 > 조천,#휴양펜션 #민박 #숙소 #일반숙박 #주차장 #부대시설 #식당,0,1,0,0
핫플게스트하우스,서귀포시 > 성산,#조식 포함 #교통 #공공와이파이존 #해수욕장 #수상레저 #온돌방 #체험 #독채,0,0,0,0
해녀신춘자할망 민박,서귀포시 > 성산,#농어촌민박 #고향민박 #주차장 #올레길,0,2,1,0
해담은스파빌,서귀포시 > 안덕,#펜션 #휴양펜션 #바비큐 #수영장 #공공와이파이존 #자연경관,0,0,0,0
해돋는마을,서귀포시 > 성산,#펜션 #온돌방 #해변 #가족 #자연경관 #휴양콘도 #민박,0,0,0,0
해뜨는집,서귀포시 > 성산,#휴양펜션 #자연경관 #주차장 #힐링,0,0,2,0
해뜨는집 (남원),서귀포시 > 남원,#독채 #자연경관 #정원,0,0,1,0
해마관광호텔,제주시 > 제주시내,#조식 #주차장 #양식레스토랑 #관광호텔 #안전여행스탬프 #무장애관광,0,0,0,0
해마지펜션,서귀포시 > 성산,#체험 #독채 #자연경관 #산책로 #올레길 #승마체험 #바비큐,0,0,0,0
해변여행,제주시 > 애월,#민박 #농어촌민박 #고향민박 #힐링 #식당 #바비큐 #카페 #낚시 #자연경관,0,0,0,0
해변의집,제주시 > 제주시내,#휴양펜션 #주차장 #해안도로 #해수욕장 #체험 #바비큐 #찜질방,0,0,0,0
해비치 바람의집 펜션&카페,서귀포시 > 표선,#펜션 #올레 #카페 #주차장 #온돌방 #자연경관,0,0,1,0
해성펜션,서귀포시 > 중문,#휴양펜션 #휴양콘도 #민박 #해수욕장 #바비큐 #주차장,0,0,0,0
해아래펜션,제주시 > 애월,#민박 #해안도로 #바비큐 #해수욕장,0,0,0,0
해안풍경펜션,제주시 > 제주시내,#펜션 #자연경관 #해변 #해수욕장 #가족 #바비큐 #공공와이파이존 #해안도로,0,0,0,0
해오름민박,섬 속의 섬 > 우도,#우도 #고향민박 #자연경관 #해변 #해수욕장,0,0,0,0
해일월,제주시 > 구좌,#돌담길 #자연경관 #일몰명소 #해수욕장,0,0,6,0
해피데이,제주시 > 한림,#휴양펜션 #바비큐 #해수욕장 #온돌방 #가족 #해변 #자연경관 #협재해수욕장 #해안도로,0,0,1,0
해피데이 민박,제주시 > 한림,#농어촌민박 #펜션 #휴양펜션 #협재해수욕장 #온돌방 #가족 #바비큐,0,0,0,0
해피펜션,제주시 > 제주시내,#휴양펜션 #주차장 #포장판매 #공공와이파이존 #독채 #스파 #단체여행객 #온돌방 #가족 #풀빌라 #해수욕장 #바비큐 #해변 #제주시권,0,0,1,0
해호텔,제주시 > 제주시내,#엘리베이터 #물품보관서비스 #해안도로 #공항 #관광호텔,0,0,0,0
핸즈인제주,제주시 > 구좌,#공공와이파이존 #조식 포함,0,0,2,0
허브인휴양펜션,제주시 > 한림,#주차장 #공공와이파이존 #수영장 #해안도로 #바비큐 #노래방 #무장애관광,0,0,2,0
허브펜션 오즈,서귀포시 > 표선,#해변 #교통 #바비큐 #공공와이파이존 #해수욕장 #카페 #자전거대여점 #무장애관광,0,0,1,0
헌치 게스트하우스,제주시 > 구좌,#숙소 #카페 #온돌방 #바비큐 #공공와이파이존 #해수욕장 #체험 #무장애관광,0,2,1,0
헤세드하우스,서귀포시 > 표선,#호텔 #안전여행스탬프,0,0,0,0
호도하우스,서귀포시 > 서귀포시내,#바비큐 #공공와이파이존 #해수욕장,0,0,0,0
호텔 더블유 신제주점(hotel W),제주시 > 제주시내,#편의시설 #부대시설 #주차장,0,1,0,0
호텔 샬롬제주,제주시 > 제주시내,#주차장 #환전 #비즈니스센터,0,0,4,0
호텔 스카브로,서귀포시 > 안덕,#수영장 #주차장 #오션뷰호텔 #관광호텔 #안전여행스탬프 #무장애관광,0,1,3,0
호텔 앨리스앤트렁크,제주시 > 제주시내,#호텔 #공공와이파이존 #비즈니스센터 #수영장 #무장애관광,0,0,0,0
호텔 캘리포니아 제주,서귀포시 > 서귀포시내,#호텔 #관광호텔 #안전여행스탬프,0,0,0,0
호텔 화인 제주,서귀포시 > 서귀포시내,#4성급호텔 #양식레스토랑 #비즈니스센터 #관광호텔 #무장애관광,0,4,6,0
호텔더블유 탑동점,제주시 > 제주시내,#공항 #편의시설 #해변 #자연경관 #힐링 #무장애관광,0,0,0,0
호텔더원,제주시 > 제주시내,#공공와이파이존 #주차장 #엘리베이터 #비즈니스센터 #관광호텔 #무장애관광,0,1,1,0
호텔서귀피안,서귀포시 > 서귀포시내,#커플 #아이 #휴식/힐링 #숙소 #호텔 #공공와이파이존 #양식레스토랑 #비즈니스센터 #무장애관광,0,0,0,0
호텔아로하,서귀포시 > 성산,#힐링쉼터 #오션뷰호텔 #공공와이파이존 #어린이 #물품보관서비스 #식당 #무장애관광,0,0,4,0
호텔엘린,제주시 > 제주시내,#주차장 #공항 #우수관광사업체 #무장애관광,0,0,2,0
호텔제이엠,제주시 > 제주시내,#주차장 #공공와이파이존 #무장애여행 #편의시설 #무장애관광,0,2,2,0
호텔컬리넌제주,제주시 > 제주시내,#공항 #발렛파킹 #카페 #관광호텔 #안전여행스탬프 #무장애관광,0,1,4,0
혼디,제주시 > 애월,#힐링 #돌담풍경마을 #바비큐 #공공와이파이존 #조식 포함 #온돌방 #안전인증민박,0,2,3,0
환상의민박,섬 속의 섬 > 마라도,#민박 #농어촌민박 #선착장 #힐링쉼터,0,0,0,0
황재여관,섬 속의 섬 > 추차도,#숙소 #포장판매 #여관,0,0,0,0
